step,reward,actor_loss,critic_loss,hypergradient,final_product,cosine_similarities
1,-0.6756756901741028,0.0016623293049633503,0.0632394403219223,0.03726024180650711,2.5406136046512984e-05,1.0
2001,-0.5675675868988037,0.00018811036716215312,0.06983879208564758,0.03485453501343727,3.5635959648061544e-05,1.0
4001,-0.7117117047309875,-0.0008853664621710777,0.05279574170708656,0.02128220908343792,1.988879193959292e-05,0.9999998807907104
6001,-0.5585585832595825,-0.0019039956387132406,0.07046829164028168,0.04568042233586311,2.5281797206844203e-05,1.0
8001,-0.4954954981803894,2.3200036594062112e-05,0.07647647708654404,0.039186105132102966,1.5121494470804464e-05,1.0000001192092896
10001,-0.531531572341919,-0.008978745900094509,0.06388653069734573,0.06122476980090141,2.5911143893608823e-05,1.0
12001,-0.531531572341919,-0.004615109879523516,0.07773187756538391,0.03369341045618057,2.4275479518109933e-05,0.9999998807907104
14001,-0.5675675868988037,-0.002416618401184678,0.06878717243671417,0.03344523534178734,4.659378464566544e-05,1.0
16001,-0.5855855941772461,0.001121319830417633,0.06533165276050568,0.03942672163248062,9.137437155004591e-05,1.0
18001,-0.5585585832595825,-0.009666863828897476,0.061684779822826385,0.04678080603480339,5.133103513799142e-06,1.0000001192092896
20001,-0.5675675868988037,-0.008114922791719437,0.06727416813373566,0.045701343566179276,1.101404723158339e-05,-1.0
22001,-0.6666666865348816,-0.009187371470034122,0.057811036705970764,0.03824085369706154,3.905664982539747e-07,1.0000001192092896
24001,-0.6036036014556885,-0.015655530616641045,0.05973241105675697,0.07035594433546066,9.542621910441085e-07,1.0000001192092896
26001,-0.5855855941772461,-0.012426863424479961,0.0623747855424881,0.0488542802631855,8.254499448412389e-07,0.9999998211860657
28001,-0.46846848726272583,-0.010714421048760414,0.06917908042669296,0.03822889178991318,6.765490525140194e-06,-1.0000001192092896
30001,-0.522522509098053,-0.015951870009303093,0.06743305921554565,0.047512613236904144,1.966244099094183e-06,-0.9999998807907104
32001,-0.5045045018196106,-0.02201533131301403,0.07951387763023376,0.06304771453142166,3.130443246845971e-06,-1.0000001192092896
34001,-0.5675675868988037,-0.024416200816631317,0.07643148303031921,0.06724094599485397,1.3734932053921511e-06,-1.0
36001,-0.46846848726272583,-0.015347134321928024,0.06901144981384277,0.04397788643836975,6.994102932367241e-06,-1.0000001192092896
38001,-0.531531572341919,-0.024512983858585358,0.0750514566898346,0.06213036924600601,1.183350741484901e-05,-1.0
40001,-0.3963963985443115,-0.018093913793563843,0.077009417116642,0.04809616878628731,1.923246782098431e-05,-1.0
42001,-0.46846848726272583,-0.03445771336555481,0.07997715473175049,0.08139100670814514,6.414784365915693e-07,-0.9999999403953552
44001,-0.5855855941772461,-0.01747392863035202,0.071440190076828,0.05946066230535507,4.297213251902576e-08,-1.0000001192092896
46001,-0.5135135054588318,-0.0306783989071846,0.06966301798820496,0.07534579187631607,2.7107273581350455e-06,1.0
48001,-0.531531572341919,-0.025312229990959167,0.06971912831068039,0.06073508784174919,1.1383222954464145e-05,0.9999998807907104
50001,-0.5945945978164673,-0.028085850179195404,0.04853203147649765,0.0680079311132431,2.3752953381972475e-07,-1.0000001192092896
52001,-0.5405405759811401,-0.05441395565867424,0.05969357490539551,0.12225036323070526,1.45466884760026e-07,-1.0000001192092896
54001,-0.5585585832595825,-0.04278489947319031,0.05317937955260277,0.08537024259567261,1.0038926120614633e-05,1.0
56001,-0.46846848726272583,-0.026711635291576385,0.06729305535554886,0.07182122021913528,1.0492106412129942e-05,-1.0
58001,-0.531531572341919,-0.0059234946966171265,0.06695129722356796,0.08628183603286743,8.163769052771386e-06,-0.9999999403953552
60001,-0.45945948362350464,-0.006001604255288839,0.0685865730047226,0.11197690665721893,4.0575654566055164e-05,-1.0000001192092896
62001,-0.531531572341919,-0.010943969711661339,0.051735393702983856,0.1029486283659935,3.241656031605089e-06,1.0000001192092896
64001,-0.531531572341919,-0.012171219103038311,0.06311485171318054,0.09620756655931473,7.326030299736885e-06,-1.0
66001,-0.5675675868988037,-0.02832826040685177,0.06163019686937332,0.08833925426006317,1.2236362636031117e-05,-1.0000001192092896
68001,-0.44144144654273987,-0.035707756876945496,0.06283890455961227,0.0974775105714798,4.7815094148973e-05,-1.0
70001,-0.38738739490509033,-0.03637656942009926,0.06539522111415863,0.08032916486263275,8.30852150102146e-06,-0.9999998211860657
72001,-0.477477490901947,-0.04383831471204758,0.05495516583323479,0.08124735951423645,1.5167654055403545e-05,-1.0
74001,-0.45045045018196106,-0.04624416306614876,0.0854346752166748,0.10330501198768616,5.061912816017866e-05,-1.0000001192092896
76001,-0.3963963985443115,-0.03773028030991554,0.06569109112024307,0.11324071139097214,1.0984130227598143e-07,0.9999999403953552
78001,-0.477477490901947,-0.043327316641807556,0.07444040477275848,0.10865675657987595,2.4028609914239496e-05,-1.0
80001,-0.3333333432674408,-0.04772339016199112,0.07013310492038727,0.10646610707044601,2.5173987523885444e-05,-1.0
82001,-0.4054054021835327,-0.04822308570146561,0.06104522570967674,0.11966895312070847,3.381184069439769e-05,-0.9999999403953552
84001,-0.4324324429035187,-0.02289540506899357,0.07116980105638504,0.1504654884338379,5.6698576372582465e-05,-1.0
86001,-0.4234234392642975,-0.042900681495666504,0.06840450316667557,0.13333992660045624,1.649314071983099e-05,-0.9999998807907104
88001,-0.2522522509098053,-0.04020111262798309,0.061436932533979416,0.12246982753276825,7.485492915293435e-06,-1.0000001192092896
90001,-0.3243243396282196,-0.027287354692816734,0.05883621796965599,0.15381009876728058,1.6694799342076294e-05,-1.0000001192092896
92001,-0.3153153359889984,-0.02973966859281063,0.06748953461647034,0.1507842093706131,7.643345452379435e-05,-0.9999999403953552
94001,-0.27027028799057007,-0.05818071961402893,0.08281861990690231,0.13357292115688324,7.338116847677156e-05,-1.0
96001,-0.30630630254745483,-0.06017259508371353,0.08282658457756042,0.14679187536239624,2.7431990019977093e-05,-1.0000001192092896
98001,-0.2612612545490265,-0.06063229590654373,0.06708163022994995,0.1566723883152008,2.814937943185214e-06,0.9999998807907104
100001,-0.3243243396282196,-0.06299343705177307,0.06784343719482422,0.1371832937002182,4.373901174403727e-05,-1.0000001192092896
102001,-0.4054054021835327,-0.03264521434903145,0.06453508138656616,0.20500820875167847,3.080596434301697e-05,1.0000001192092896
104001,-0.28828829526901245,-0.046386461704969406,0.06686350703239441,0.14683562517166138,5.024716301704757e-05,-1.0000001192092896
106001,-0.36036038398742676,-0.06148054823279381,0.06756030768156052,0.14147470891475677,2.7967809728579596e-05,1.0000001192092896
108001,-0.28828829526901245,-0.08135585486888885,0.07828956842422485,0.14834927022457123,1.721085027384106e-05,-0.9999999403953552
110001,-0.19819819927215576,-0.0909629687666893,0.06679566204547882,0.15357191860675812,3.087525692535564e-05,-0.9999999403953552
112001,-0.2612612545490265,-0.0773414820432663,0.06591913104057312,0.14747168123722076,6.294114427873865e-06,-1.0000001192092896
114001,-0.15315315127372742,-0.06846840679645538,0.0794108584523201,0.14634567499160767,0.00010233771899947897,-1.0
116001,-0.171171173453331,-0.09835056960582733,0.07398523390293121,0.17060168087482452,1.1229099982301705e-05,-1.0000001192092896
118001,-0.1621621698141098,-0.06970235705375671,0.0764147937297821,0.1636393815279007,9.398168185725808e-05,-1.0
120001,-0.054054055362939835,-0.07453034818172455,0.08423066139221191,0.1679488718509674,0.00014948124589864165,-1.0000001192092896
122001,-0.19819819927215576,-0.08978485316038132,0.07489955425262451,0.1500236839056015,3.172054857714102e-05,1.0000001192092896
124001,-0.054054055362939835,-0.06762009114027023,0.08041150122880936,0.17155466973781586,4.8743509978521615e-05,-0.9999999403953552
126001,-0.14414414763450623,-0.09051103889942169,0.07517818361520767,0.17125391960144043,3.0984504064690555e-06,-1.0
128001,-0.06306306272745132,-0.10505887120962143,0.08215899765491486,0.18678173422813416,5.929031613050029e-05,-0.9999999403953552
130001,-0.11711712181568146,-0.10300657153129578,0.08507023006677628,0.16859465837478638,1.7493995983386412e-05,1.0000001192092896
132001,-0.054054055362939835,-0.10887649655342102,0.08398491889238358,0.21321380138397217,1.3992516869620886e-05,-1.0000001192092896
134001,0.0,-0.12364061921834946,0.08217314630746841,0.182273268699646,2.0262512407498434e-05,-1.0000001192092896
136001,0.027027027681469917,-0.11793959140777588,0.07573464512825012,0.17832961678504944,2.6437677661306225e-05,-1.0
138001,0.027027027681469917,-0.12745676934719086,0.0889301672577858,0.21667027473449707,0.00014008338621351868,-1.0
140001,0.036036036908626556,-0.12285131961107254,0.06774406880140305,0.18529090285301208,3.471611489658244e-05,-1.0
142001,0.09009009599685669,-0.1334811896085739,0.07451051473617554,0.19819490611553192,7.583301339764148e-05,-1.0
144001,0.009009009227156639,-0.143926203250885,0.10412134975194931,0.23511308431625366,4.691558388003614e-06,0.9999998807907104
146001,0.054054055362939835,-0.1624104082584381,0.08585517108440399,0.25363975763320923,7.551343878731132e-05,-1.0
148001,0.20720721781253815,-0.14945387840270996,0.07993457466363907,0.22890257835388184,0.0001433141005691141,-1.0000001192092896
150001,0.036036036908626556,-0.1600174754858017,0.08923492580652237,0.27238452434539795,1.9645982320071198e-05,0.9999999403953552
152001,0.2432432472705841,-0.14305149018764496,0.08425378799438477,0.2620479464530945,0.000124557496747002,-1.0000001192092896
154001,0.3153153359889984,-0.16310837864875793,0.08171269297599792,0.27470365166664124,0.00029109729803167284,-1.0000001192092896
156001,0.171171173453331,-0.19688956439495087,0.08073277771472931,0.2767952084541321,9.198794941767119e-06,1.0
158001,0.30630630254745483,-0.14495977759361267,0.07965901494026184,0.24710743129253387,5.8037403505295515e-05,-1.0
160001,0.3153153359889984,-0.20935727655887604,0.07984907180070877,0.3028569519519806,0.00013492017751559615,-0.9999998807907104
162001,0.3513513505458832,-0.18449696898460388,0.0794249176979065,0.27164387702941895,4.648912727134302e-05,-1.0000001192092896
164001,0.18918919563293457,-0.23528282344341278,0.09236528724431992,0.33248671889305115,5.7321776694152504e-05,1.0000001192092896
166001,0.342342346906662,-0.2179311066865921,0.08743904531002045,0.2972967326641083,4.739553332910873e-05,-1.000000238418579
168001,0.522522509098053,-0.23558233678340912,0.07313725352287292,0.308152437210083,9.586880332790315e-05,-0.9999999403953552
170001,0.4144144356250763,-0.23766957223415375,0.07524237781763077,0.30525892972946167,9.316426439909264e-05,-1.0000001192092896
172001,0.6486486792564392,-0.1940092295408249,0.05800257995724678,0.28755033016204834,0.00017422127712052315,-1.0
174001,0.5045045018196106,-0.23389528691768646,0.06841260194778442,0.2801429331302643,9.21587270568125e-05,-1.0
176001,0.5675675868988037,-0.2554853558540344,0.06399469822645187,0.2833535969257355,4.8489091568626463e-05,-1.0000001192092896
178001,0.5855855941772461,-0.23468218743801117,0.06742380559444427,0.27494674921035767,3.894228575518355e-05,-1.0
180001,0.6126126050949097,-0.2760280966758728,0.05627232417464256,0.2936798334121704,6.159594340715557e-05,-1.000000238418579
182001,0.6216216087341309,-0.25126200914382935,0.0627412497997284,0.3295527696609497,0.00010787267819978297,-1.0
184001,0.7477477788925171,-0.21351651847362518,0.046175502240657806,0.2407027631998062,0.00011383947276044637,-1.0
186001,0.684684693813324,-0.281880646944046,0.04928122088313103,0.31248539686203003,2.689077336981427e-05,-0.9999998807907104
188001,0.7387387752532959,-0.25456640124320984,0.04441007226705551,0.27718836069107056,6.634408055106178e-05,-1.0
190001,0.7837837934494019,-0.23957513272762299,0.039399515837430954,0.2720731794834137,9.111074905376881e-05,-1.0
192001,0.7477477788925171,-0.23659421503543854,0.039708513766527176,0.3179779052734375,4.459923366084695e-05,-1.0000001192092896
194001,0.9099099040031433,-0.20698529481887817,0.017964202910661697,0.23896458745002747,9.403523290529847e-05,-1.0
196001,0.7747747898101807,-0.20621900260448456,0.0325130969285965,0.27894753217697144,7.955881301313639e-05,-0.9999999403953552
198001,0.8918918967247009,-0.1780896633863449,0.02538200281560421,0.26096028089523315,4.9251015298068523e-05,-1.0
200001,0.8288288712501526,-0.22919394075870514,0.027070144191384315,0.28537651896476746,4.6874702093191445e-05,-0.9999998807907104
202001,0.8198198676109314,-0.19060727953910828,0.02413974329829216,0.4168652296066284,2.1913740056334063e-05,-0.9999999403953552
204001,0.8018018007278442,-0.2691948413848877,0.03644784167408943,0.40529316663742065,4.292571611586027e-05,-1.0
206001,0.954954981803894,-0.0836978629231453,0.01435517892241478,0.2343825101852417,5.82220709475223e-05,-0.9999999403953552
208001,0.8828828930854797,-0.2583787441253662,0.02510078251361847,0.31832388043403625,1.9069841073360294e-05,-0.9999999403953552
210001,0.8918918967247009,-0.18178677558898926,0.01929032988846302,0.24111630022525787,1.7612817828194238e-05,-1.0000001192092896
212001,0.8828828930854797,-0.21482767164707184,0.019814815372228622,0.2967109978199005,1.9462569980532862e-05,-1.0000001192092896
214001,0.8918918967247009,-0.2804464101791382,0.02263135276734829,0.2951817810535431,3.5055181797361e-06,-1.0
216001,0.9189189672470093,-0.22280548512935638,0.015338903293013573,0.25837650895118713,1.1970612831646577e-05,-1.0000001192092896
218001,0.9369369745254517,-0.17187872529029846,0.010194229893386364,0.30990418791770935,1.3070421118754894e-05,-0.9999998807907104
220001,0.9009009003639221,-0.23164573311805725,0.020119324326515198,0.2526979446411133,1.3993876564200036e-05,-1.0
222001,0.9189189672470093,-0.22330382466316223,0.015114746987819672,0.309982568025589,9.991643310058862e-06,-0.9999999403953552
224001,0.9189189672470093,-0.20359326899051666,0.014827110804617405,0.27280518412590027,1.6004223652998917e-05,-1.0
226001,0.954954981803894,-0.1468198001384735,0.00970752164721489,0.23063363134860992,9.005142601381522e-06,-1.0000001192092896
228001,0.9459459781646729,-0.16928046941757202,0.01135289017111063,0.23175500333309174,7.1368226599588525e-06,-1.0
230001,0.954954981803894,-0.1303282529115677,0.009125170297920704,0.24297496676445007,6.590734756173333e-06,-1.0
232001,0.9819819927215576,-0.12077049911022186,0.004109186585992575,0.2879112958908081,8.950305527832825e-06,-1.0
234001,0.9819819927215576,-0.098921999335289,0.00398976169526577,0.1760035753250122,5.74571004108293e-06,-0.9999998211860657
236001,0.9459459781646729,-0.18120448291301727,0.010850819759070873,0.2735184133052826,4.109147994313389e-06,-1.0000001192092896
238001,0.954954981803894,-0.18392585217952728,0.009165683761239052,0.30338236689567566,5.9817048168042675e-06,-1.0000001192092896
240001,0.9639639854431152,-0.22423778474330902,0.008157003670930862,0.21356768906116486,2.676401436474407e-06,1.0000001192092896
242001,0.9819819927215576,-0.14112593233585358,0.004179874435067177,0.2850039303302765,5.333761237125145e-06,-0.9999999403953552
244001,0.9729729890823364,-0.15473897755146027,0.00423441780731082,0.1960323601961136,2.1773628304799786e-06,-0.9999998211860657
246001,0.9729729890823364,-0.1351596713066101,0.00569963688030839,0.20851148664951324,1.680832951933553e-06,-1.0
248001,0.9819819927215576,-0.16808117926120758,0.003968339879065752,0.28570544719696045,1.294911726290593e-06,-1.0
250001,0.9729729890823364,-0.14385516941547394,0.005669343285262585,0.21019749343395233,1.679471779425512e-06,-0.9999999403953552
252001,0.9909909963607788,-0.10477091372013092,0.0011473465710878372,0.16678334772586823,1.9049508637181134e-06,-0.9999999403953552
254001,0.9909909963607788,-0.09520122408866882,0.00208458723500371,0.12834268808364868,1.2154662272223504e-06,-1.0000001192092896
256001,1.0,-0.08306461572647095,0.00020175879762973636,0.30269789695739746,4.763629476656206e-06,-1.0
258001,0.9909909963607788,-0.1690026819705963,0.0020759026519954205,0.4692750871181488,2.053898697340628e-06,-1.0000001192092896
260001,0.9819819927215576,-0.13648076355457306,0.003933452535420656,0.1824726164340973,1.0466847015777603e-06,1.0
262001,0.9909909963607788,-0.16401496529579163,0.0013418154558166862,0.4263933300971985,1.6298793070745887e-06,-0.9999999403953552
264001,0.9909909963607788,-0.10337503254413605,0.001992214936763048,0.1680278182029724,5.072719773124845e-07,-1.0
266001,0.9909909963607788,-0.16916489601135254,0.0020816780161112547,0.2873346507549286,1.2074484629920335e-06,-1.000000238418579
268001,1.0,-0.06504449993371964,6.783818389521912e-05,0.20946718752384186,1.1189682709300541e-06,-1.0000001192092896
270001,0.9909909963607788,-0.11554081737995148,0.002005484886467457,0.16308696568012238,3.5647994423015916e-07,-1.0000001192092896
272001,0.9909909963607788,-0.20213602483272552,0.002008134964853525,0.2899598479270935,2.658425728441216e-07,-0.9999998807907104
274001,1.0,-0.0314534567296505,7.219185499707237e-05,0.17812855541706085,1.5887352446952718e-06,-0.9999998807907104
276001,1.0,-0.07232986390590668,8.437796350335702e-05,0.23503053188323975,1.0241415111522656e-06,-1.0
278001,0.9819819927215576,-0.1735985279083252,0.0028817313723266125,0.48343607783317566,1.6337836541424622e-06,1.0000001192092896
280001,0.9819819927215576,-0.17646799981594086,0.0038800009060651064,0.4423852264881134,1.6459307516925037e-06,0.9999998211860657
282001,0.9909909963607788,-0.1157330647110939,0.00202188640832901,0.14885443449020386,4.1215920987269783e-07,-1.0
284001,0.9909909963607788,-0.12694866955280304,0.001995939528569579,0.16483372449874878,1.1600602789485492e-07,-1.0
286001,1.0,-0.026593245565891266,5.577256524702534e-05,0.055509939789772034,2.336036004635389e-07,-0.9999999403953552
288001,0.9909909963607788,-0.1205088198184967,0.0019812057726085186,0.15189580619335175,6.361469928606311e-08,1.0
290001,1.0,-0.11714383214712143,3.6449106119107455e-05,0.16706091165542603,8.175649099939619e-07,-1.0000001192092896
292001,1.0,-0.08448237925767899,2.561483415775001e-05,0.22081637382507324,8.094000349956332e-07,-1.0
294001,1.0,-0.0521104596555233,1.6302608855767176e-05,0.10937929153442383,4.029944875583169e-07,-0.9999999403953552
296001,0.9909909963607788,-0.13362303376197815,0.001985739916563034,0.15514947474002838,2.273735510982533e-08,1.000000238418579
298001,0.9909909963607788,-0.13008521497249603,0.0019730909261852503,0.15719659626483917,1.0205135225760387e-07,-0.9999999403953552
300001,1.0,-0.022667573764920235,3.1170930014923215e-05,0.0702432245016098,3.372766457232501e-07,-1.0
302001,1.0,0.0004134202317800373,1.6667981981299818e-05,0.09528905898332596,2.0176756265755103e-07,-1.0
304001,1.0,-0.03641840070486069,1.2851427527493797e-05,0.2323220819234848,3.7579283684863185e-07,-1.0
306001,1.0,-0.009936947375535965,9.326357940153684e-06,0.13394905626773834,2.3944951976773154e-07,-1.0
308001,1.0,-0.08137428760528564,1.458239603380207e-05,0.12323097139596939,1.625961800755249e-07,-1.0
310001,1.0,-0.02418370358645916,9.086661520996131e-06,0.1583423912525177,3.3712038316480175e-07,-1.0
